current_a,label
4.674974096022074,0.0
4.936434295965692,0.0
5.039949661912328,0.0
4.927926783194054,0.0
5.14053839225977,0.0
5.051245567520574,0.0
4.940390962512493,0.0
4.8918059967652985,0.0
5.0817095901781775,0.0
5.063441477273294,0.0
5.172415030203852,0.0
5.204024154142488,0.0
5.137589649268134,0.0
5.091702022448769,0.0
5.19875151356304,0.0
5.368470023067555,0.0
5.27410673200558,0.0
5.113277725389692,0.0
5.002685600828329,0.0
5.1079500819006185,0.0
5.166568002524379,0.0
5.212279863789768,0.0
5.099902396896878,0.0
5.145980176830719,0.0
5.046065419584747,0.0
5.1320895347914295,0.0
4.940429601558699,0.0
4.998198227501272,0.0
4.963421093698315,0.0
4.848963304311483,0.0
4.776247406751288,0.0
4.838942048194318,0.0
4.706709407887433,0.0
4.794879793922692,0.0
4.6639669490715345,0.0
4.894566705682787,0.0
4.6155977790074605,0.0
4.926166276454171,0.0
4.9013865218870825,0.0
4.850589151785768,0.0
4.954927028377271,0.0
4.776923494713193,0.0
4.855347053701058,0.0
4.956953521765364,0.0
4.942197713604672,0.0
4.896296680523485,0.0
4.946200297536845,0.0
4.8416348679553485,0.0
5.0150462996762615,0.0
5.196034380454238,0.0
5.227194264741278,0.0
5.168203167840923,0.0
5.169567678003903,0.0
5.327198558665739,0.0
5.288309260227431,0.0
5.0921552993197725,0.0
4.9839576322707355,0.0
5.214610502234237,0.0
5.190000693275207,0.0
5.274218316229011,0.0
5.2474532742840845,0.0
5.199372575728279,0.0
5.1833923656400875,0.0
4.9759301117939,0.0
4.9583920237458905,0.0
5.0427396784393,0.0
4.945090840923743,0.0
4.76507054903122,0.0
4.966677575055637,0.0
5.014158994212892,0.0
4.8742578833029375,0.0
4.472959214127598,0.0
4.717773591083581,0.0
4.807371650446255,0.0
4.924639322787022,0.0
4.809180409382957,0.0
4.82199270910014,0.0
4.670072662090898,0.0
4.822379882734827,0.0
4.907378289019339,0.0
4.854092666186578,0.0
5.033155432638759,0.0
4.972695196112044,0.0
5.037967826399519,0.0
5.13029721960472,0.0
5.058410060142875,0.0
5.136124940109575,0.0
4.9352343472114715,0.0
5.151323862303784,0.0
5.2163899419374244,0.0
5.1971637637308215,0.0
5.341600967147382,0.0
5.180175568211945,0.0
5.150995571193277,0.0
5.328181271792585,0.0
5.2313971983649665,0.0
5.241270068994742,0.0
5.425478850443396,0.0
5.148161929384691,0.0
5.143215216871898,0.0
5.179596735926357,0.0
4.982167530390579,0.0
4.982165981098088,0.0
5.024920092727209,0.0
4.993439742317444,0.0
5.075808917336345,0.0
4.997912565152097,0.0
4.947645068270052,0.0
4.936622409893068,0.0
4.843498760193982,0.0
4.8816949132036145,0.0
4.858424078163596,0.0
4.8902651727476005,0.0
4.8173383835919745,0.0
4.7988948064593435,0.0
4.804470043671563,0.0
4.737152729326708,0.0
4.856435469752579,0.0
4.816324380355931,0.0
4.8572459088830495,0.0
4.6062891797533485,0.0
4.764083538346305,0.0
4.992197625991635,0.0
5.05320927086021,0.0
4.990468950975245,0.0
5.076715316231231,0.0
5.059599561008882,0.0
5.13502349367032,0.0
5.102589419050914,0.0
5.034136063262598,0.0
5.261149569917434,0.0
5.305458888436892,0.0
5.187952755333948,0.0
5.063856676125916,0.0
5.115280409769011,0.0
5.148780474737464,0.0
5.122162444487653,0.0
5.299667742633668,0.0
5.088265387892446,0.0
5.160309539619493,0.0
5.007688938288955,0.0
5.044730119653325,0.0
5.24827464421169,0.0
5.003235428882174,0.0
5.248694912846619,0.0
5.079720597668994,0.0
4.814871101316508,0.0
4.6913866648423594,0.0
4.947983198102572,0.0
4.716249089002752,0.0
4.90688977497397,0.0
4.791819720724834,0.0
4.89111170877256,0.0
4.679419988027635,0.0
4.769453393118763,0.0
4.780151945017364,0.0
4.663506692178002,0.0
4.926642855326061,0.0
4.954030034007401,0.0
4.808362113841106,0.0
4.864833383708639,0.0
4.827582789268803,0.0
5.030046951278184,0.0
4.995531395459492,0.0
5.023915910249738,0.0
5.025749671022456,0.0
4.816091298824027,0.0
5.064197704945901,0.0
5.217806521503439,0.0
5.09011553750701,0.0
5.020187130453971,0.0
5.31441562236667,0.0
5.26848110385898,0.0
5.2137162997529085,0.0
5.106903985124034,0.0
5.221009228319417,0.0
5.354951280202369,0.0
5.222611670297434,0.0
5.043792651978551,0.0
5.1035544470922884,0.0
5.16961537573444,0.0
5.068044061337158,0.0
4.9709368018128535,0.0
5.0291176506444355,0.0
4.906871797180305,0.0
5.11988749527865,0.0
4.952389697463178,0.0
5.170206567198636,0.0
4.956397065862491,0.0
4.740905828237181,0.0
4.924665501567748,0.0
4.970939352254943,0.0
4.7299785780313535,0.0
4.693995510957834,0.0
4.762878417943956,0.0
4.78161400933244,0.0
4.767394294387511,0.0
4.818580680647067,0.0
4.846499889163909,0.0
4.694546915911924,0.0
4.849115529136316,0.0
4.95812144588163,0.0
4.935720697404264,0.0
5.006906685883156,0.0
5.011394701850083,0.0
5.019090213235097,0.0
4.948004601401171,0.0
5.068662451701,0.0
4.99621909610812,0.0
5.180849673260244,0.0
5.199490191796741,0.0
5.13452987342139,0.0
5.2418657960808,0.0
5.1320329463667225,0.0
5.111193729854132,0.0
5.201949730827185,0.0
5.185337773170837,0.0
5.283694275297983,0.0
5.238517823687884,0.0
4.889236551418946,0.0
5.151319553625413,0.0
5.142097833242406,0.0
5.247155912906347,0.0
5.195831674290968,0.0
4.883403240451338,0.0
4.8616672479622585,0.0
4.821887296803842,0.0
5.226637541843436,0.0
4.873619381331124,0.0
4.892001264118464,0.0
4.854658578912867,0.0
4.855418593759536,0.0
4.902042337896494,0.0
4.8444224882937155,0.0
4.826406268987651,0.0
4.7609984496205024,0.0
4.618342299517131,0.0
4.8464031256054,0.0
4.854201631436066,0.0
4.997691157953121,0.0
5.052292146181814,0.0
4.937606070984012,0.0
4.92967641422095,0.0
5.019825383412333,0.0
4.96291011905533,0.0
5.126127576569075,0.0
5.135738698600112,0.0
5.04001626864786,0.0
5.06914575541841,0.0
5.1569556795295295,0.0
5.213636600670068,0.0
5.2719434134633,0.0
5.152874901025263,0.0
5.387134692767196,0.0
5.275048842755151,0.0
5.191467473603409,0.0
5.141919087614542,0.0
5.030693931227093,0.0
5.271778497190495,0.0
5.16118275533091,0.0
5.143170734584135,0.0
5.258738299415608,0.0
5.143521749207354,0.0
4.977909920266666,0.0
5.121712868219094,0.0
4.882092549416558,0.0
4.9773052958148245,0.0
4.957449354700816,0.0
5.011310554827331,0.0
4.816245010449628,0.0
4.799763107065503,0.0
4.701961525679016,0.0
4.882534162056304,0.0
4.8848675198763845,0.0
4.904862100722219,0.0
4.928181974517591,0.0
4.734002014159346,0.0
4.757323374571295,0.0
4.866070104642824,0.0
4.926076066698113,0.0
5.0861686495140574,0.0
4.925785133039999,0.0
4.8959440030627235,0.0
5.031353100242123,0.0
4.9539461345517735,0.0
5.126960978361282,0.0
5.2918213423910485,0.0
5.140631161006252,0.0
5.2808401347712,0.0
5.258245774985234,0.0
5.148755358441837,0.0
5.241331895894451,0.0
5.084610983918384,0.0
5.19128224898987,0.0
5.105627036264561,0.0
5.479228967691319,0.0
5.188024002427385,0.0
5.105073257834018,0.0
5.3403935870507135,0.0
5.120188177024941,0.0
5.133124788575214,0.0
5.125972090862546,0.0
5.08126283933227,0.0
5.100935649086158,0.0
5.051356106292419,0.0
4.97790586937645,0.0
5.026021231431554,0.0
5.007695771406414,0.0
5.030273805342854,0.0
4.878643722982599,0.0
4.7307512554912705,0.0
4.929809703628276,0.0
4.784122353646805,0.0
4.850861190244386,0.0
4.987479940701088,0.0
4.896835373877913,0.0
4.833904002604862,0.0
4.802631791463643,0.0
4.942730091196007,0.0
4.921203231745377,0.0
5.074007840801695,0.0
4.997272404931419,0.0
4.872305823252173,0.0
5.018017017628327,0.0
5.055446985125984,0.0
5.064474510145839,0.0
5.002437145809749,0.0
5.208507652213556,0.0
5.125770843308092,0.0
4.981657542640705,0.0
5.023447627645148,0.0
5.210104296272769,0.0
5.220894169349392,0.0
5.201532845309621,0.0
5.299727700015139,0.0
5.108095556597872,0.0
5.165184756272197,0.0
5.227186411352244,0.0
5.045334229510823,0.0
5.183013449343059,0.0
5.279114191744145,0.0
5.198602460031436,0.0
4.975589049719403,0.0
4.947063067308814,0.0
4.986664451158988,0.0
5.082842182071603,0.0
4.8612443916685075,0.0
4.787433806953118,0.0
4.862612892318493,0.0
4.905394422333254,0.0
4.6793259827838085,0.0
4.950527067382486,0.0
4.565511218754205,0.0
4.936762461628088,0.0
4.820217770966673,0.0
4.668072661240868,0.0
4.754149994984943,0.0
4.793940769699097,0.0
4.82211552698832,0.0
4.816358717539129,0.0
4.925907982515503,0.0
4.895993811249613,0.0
4.854003312212888,0.0
5.120399177001992,0.0
5.098891459542863,0.0
5.102336453640104,0.0
5.113723279511052,0.0
5.166327573086619,0.0
5.098275891083133,0.0
5.1003059595495825,0.0
5.231872220368837,0.0
5.161717543366899,0.0
5.121566461441341,0.0
5.258491508487246,0.0
5.175534407718598,0.0
5.3081068008944445,0.0
4.985605392018531,0.0
5.1953418619972584,0.0
5.034587708456974,0.0
5.196103578326656,0.0
5.135290807195288,0.0
5.142328478528482,0.0
5.107640056022567,0.0
4.954055848775913,0.0
4.788002533656341,0.0
5.220077344685858,0.0
4.873914474915014,0.0
4.9009294355850574,0.0
4.784312874483239,0.0
4.80372152948963,0.0
4.965113202694418,0.0
4.863976822434275,0.0
4.892390044323148,0.0
4.897284992637402,0.0
4.753570100050172,0.0
4.853721200990542,0.0
4.749270579380451,0.0
4.7385705389419766,0.0
4.871854878357852,0.0
4.779990379890397,0.0
4.722957150023277,0.0
4.942912183992541,0.0
4.8866762872969405,0.0
5.016618031432532,0.0
4.733594980528209,0.0
5.135454745103951,0.0
5.00334246713851,0.0
5.2294882749288485,0.0
5.019401651728987,0.0
5.232842863627194,0.0
4.8826588077191735,0.0
5.061728638115327,0.0
5.123861832795368,0.0
5.101480458560664,0.0
5.234658048776525,0.0
5.215115414161503,0.0
5.1593270854011335,0.0
5.167788201466181,0.0
5.099578784523084,0.0
5.0958628962647,0.0
5.05752391291114,0.0
5.078293651795252,0.0
5.070445111403815,0.0
5.070718126737792,0.0
4.908755841548609,0.0
5.048268612536713,0.0
4.855415277278667,0.0
4.983926485240797,0.0
4.958871103087411,0.0
5.069496506762472,0.0
4.868059052349228,0.0
4.768362867066409,0.0
4.7925076491097816,0.0
4.866325749161496,0.0
4.933364886427704,0.0
4.739681596974562,0.0
4.553571784379958,0.0
4.7320126674708956,0.0
5.0115592828723745,0.0
4.776417616109416,0.0
4.881353665724602,0.0
4.8666555186677,0.0
5.028340695557312,0.0
4.80085746583962,0.0
5.0936416490071394,0.0
5.124363947572412,0.0
4.824957749867943,0.0
5.006778808941695,0.0
5.028430225742207,0.0
5.272176865128521,0.0
5.063603187560069,0.0
5.122864780003541,0.0
5.175527790058842,0.0
5.277245868451667,0.0
5.191415154169013,0.0
5.330585143353715,0.0
5.017776146710076,0.0
5.222899214722325,0.0
5.099780883300609,0.0
5.000032661547216,0.0
5.27449203259423,0.0
5.132305969307734,0.0
5.1727632807889465,0.0
5.04044034987955,0.0
5.029362942804555,0.0
5.029149970207816,0.0
4.880103605507402,0.0
4.7937452157130815,0.0
4.9690011541602725,0.0
4.866340974370804,0.0
4.857315611674412,0.0
4.6961576039309065,0.0
4.8133970321838495,0.0
4.595735321145261,0.0
4.7631554489776144,0.0
4.862772118891202,0.0
4.810138280994589,0.0
4.784821056362417,0.0
4.893034936426933,0.0
4.796576240062189,0.0
4.769895483374253,0.0
4.725796680347667,0.0
4.831804787878605,0.0
4.969976450477319,0.0
5.024820802843302,0.0
4.81833564167625,0.0
5.013507346328844,0.0
5.2264468643613755,0.0
5.285925499971939,0.0
5.089194382773854,0.0
5.261707245383664,0.0
5.173630188135041,0.0
4.987988758981562,0.0
5.250557532292075,0.0
5.156329558111351,0.0
4.997408249419749,0.0
5.113442178543023,0.0
5.293964874237323,0.0
5.048058469339358,0.0
5.0894898706590235,0.0
5.096452479563112,0.0
5.037281739570629,0.0
4.910858848042922,0.0
5.013846817838635,0.0
4.912511630661673,0.0
4.962858557319191,0.0
5.104725336163389,0.0
4.879600236116697,0.0
5.044664298336117,0.0
4.786158519477177,0.0
4.981991493347556,0.0
4.744883154043541,0.0
4.8716795559037385,0.0
4.741233664828965,0.0
4.791147932162505,0.0
4.514402109738196,0.0
4.898101087760189,0.0
4.725756037527627,0.0
4.7880869027532125,0.0
4.760683634265764,0.0
4.811142425864894,0.0
4.683048700521772,0.0
4.762885479994378,0.0
5.051625695440865,0.0
4.948590666345261,0.0
4.970021731882809,0.0
4.96308000729677,0.0
5.163758728092074,0.0
5.087959876776514,0.0
5.114414023391932,0.0
5.246043048947018,0.0
5.260468788137411,0.0
5.320166179631363,0.0
5.14055415713265,0.0
5.2070843656711565,0.0
5.238553168359896,0.0
5.300313953972497,0.0
5.284204145187395,0.0
5.080279034070648,0.0
5.315911677689342,0.0
5.088735993677462,0.0
5.008527391041317,0.0
5.115365432880741,0.0
4.986632831714309,0.0
4.855667940192365,0.0
4.885713050638533,0.0
5.027928736216075,0.0
5.109571875677142,0.0
4.984450634428083,0.0
4.856451152727955,0.0
5.0717234329863805,0.0
4.991558335518324,0.0
4.8960322467399475,0.0
4.728277168938813,0.0
4.731868500174517,0.0
4.82174525539342,0.0
4.791323761998478,0.0
4.905595011844932,0.0
4.840404490175839,0.0
4.817088376000604,0.0
5.046880589070522,0.0
4.740621330993009,0.0
4.826399303893874,0.0
4.949589314960165,0.0
4.948765017114223,0.0
4.905230889499418,0.0
5.228835076290397,0.0
5.196633734525029,0.0
4.977934639089617,0.0
5.226675681179701,0.0
5.20922355603463,0.0
5.1987243084209815,0.0
5.050052750827499,0.0
5.277516053664081,0.0
5.126059448894164,0.0
5.144543978603499,0.0
5.131359706072127,0.0
5.126119392028885,0.0
5.091438561796934,0.0
5.0440589048163815,0.0
5.1263323314170846,0.0
5.097912337447803,0.0
5.034028751709001,0.0
5.029481738502686,0.0
4.89398166315807,0.0
4.965658568740159,0.0
4.847471412041308,0.0
4.952984764870108,0.0
5.0144934205641905,0.0
4.863386540574994,0.0
4.956235443426263,0.0
4.7826098359864275,0.0
4.658596467991514,0.0
4.881884370954953,0.0
4.780013005598776,0.0
4.943618215338493,0.0
4.8436379375895156,0.0
4.754118688564242,0.0
4.815693670033609,0.0
4.894096305749441,0.0
4.891995012846366,0.0
4.8670892728905235,0.0
4.946495597277199,0.0
5.0666393860975925,0.0
4.904543136246821,0.0
4.833180347076774,0.0
5.131189106376781,0.0
4.837572092109106,0.0
5.155462608656388,0.0
5.2109866115079475,0.0
5.027819171274613,0.0
5.192725473263095,0.0
5.2191303843376184,0.0
5.0712125142887015,0.0
5.131768753224303,0.0
5.148132272104476,0.0
5.154865468350275,0.0
5.11256007840676,0.0
5.048768877047318,0.0
5.159162237824982,0.0
5.151429020614127,0.0
5.079611125059609,0.0
5.149401360206672,0.0
5.0234222681062,0.0
5.159404906874074,0.0
4.8335568328866945,0.0
4.940484295305313,0.0
4.996668646154741,0.0
5.026450705547686,0.0
4.903719061126786,0.0
4.8404779593746206,0.0
4.83373128521206,0.0
4.879277614251409,0.0
4.840797649367368,0.0
4.870971408812314,0.0
4.803634216046752,0.0
4.6883885826182015,0.0
4.8253201164746145,0.0
4.859931321031132,0.0
4.820130862078705,0.0
4.883091413157563,0.0
4.962690548169375,0.0
4.929866898991422,0.0
4.806367000678405,0.0
5.02434023216459,0.0
5.104549254226361,0.0
5.271157545117589,0.0
5.14245817074252,0.0
5.083873475809854,0.0
4.997362590292488,0.0
5.117939700911354,0.0
5.2066354898289235,0.0
5.242934252875544,0.0
5.210274741746982,0.0
5.240056010915542,0.0
5.257322953329983,0.0
5.419436336898472,0.0
5.2273365280632484,0.0
5.079312987288905,0.0
5.04856005238282,0.0
4.889519175625731,0.0
5.153369158222521,0.0
4.860613720629579,0.0
5.043512270775891,0.0
5.08970315648524,0.0
5.039093916502198,0.0
4.9862306692746685,0.0
4.8227368477902495,0.0
4.859562718982861,0.0
4.865218023940916,0.0
4.996749156772014,0.0
4.873060220625548,0.0
4.751887114601956,0.0
4.7724907522197,0.0
4.929502039796154,0.0
4.783985704113583,0.0
4.730407116845472,0.0
4.9362069655974,0.0
4.79207386579991,0.0
4.952166590666765,0.0
4.932685325478077,0.0
4.741464638821843,0.0
4.838327300729361,0.0
4.899951350553185,0.0
5.037984570966578,0.0
5.16004818594962,0.0
5.08739688231426,0.0
4.90190318121891,0.0
5.104757500534578,0.0
5.2829478373620615,0.0
5.1078714234157125,0.0
5.289784523271918,0.0
5.391769056668264,0.0
5.164639791359361,0.0
5.0973750249257685,0.0
5.389568890951236,0.0
5.125212957825171,0.0
5.159815733094933,0.0
5.103993792454807,0.0
5.299364874777343,0.0
5.188986280991217,0.0
5.243872948320067,0.0
5.235147746569339,0.0
4.831481635859643,0.0
4.979715864078098,0.0
4.8972237564940855,0.0
5.0363901131921045,0.0
4.953412821024505,0.0
4.935513788320553,0.0
4.7650997376171995,0.0
4.8232272839081745,0.0
4.784114092129326,0.0
4.700835678346992,0.0
4.92471347562217,0.0
4.723000704316163,0.0
5.07954735291314,0.0
4.941329396786639,0.0
4.786740021642909,0.0
4.762465732565341,0.0
4.978140699708277,0.0
4.913279107530474,0.0
4.875062051911509,0.0
4.697737330920045,0.0
4.9579571138449205,0.0
4.852035523889633,0.0
5.02467723656275,0.0
5.1099752931713605,0.0
5.043200058958207,0.0
5.052438764560154,0.0
4.963049439922489,0.0
5.124455463249383,0.0
5.159434404403269,0.0
5.106249780916527,0.0
5.159108455335324,0.0
5.099797971079762,0.0
5.148164599098521,0.0
5.259543881679963,0.0
5.122044788753583,0.0
5.050879809114058,0.0
5.027337628640822,0.0
5.1679163310907015,0.0
5.074895689902635,0.0
5.010087645258126,0.0
5.043478314662953,0.0
4.916953086117132,0.0
4.825997375937695,0.0
4.824809727011602,0.0
4.947103647739341,0.0
4.904592806651875,0.0
4.691735236792804,0.0
4.776628757391057,0.0
5.087099745055743,0.0
4.820240531005266,0.0
4.647600185504242,0.0
4.754158800935474,0.0
4.828028279182193,0.0
4.964121622320078,0.0
4.939643993003581,0.0
4.802423828707859,0.0
4.9473936217661345,0.0
4.8575918102050855,0.0
4.886767721552078,0.0
4.798575714517098,0.0
4.893606333813613,0.0
5.052286795211885,0.0
5.062420502352409,0.0
4.9653695026865545,0.0
5.050737243229583,0.0
4.942203234968365,0.0
5.177616008832153,0.0
5.1690711126963675,0.0
5.345687219637917,0.0
5.127229366298638,0.0
5.122880296526444,0.0
5.040142901669289,0.0
5.116618798166603,0.0
5.116538257825909,0.0
5.036381812033585,0.0
5.029476521053705,0.0
5.049216983712924,0.0
5.096054886438033,0.0
5.109585439645468,0.0
4.973910742449001,0.0
5.242467475050047,0.0
5.148888156385387,0.0
4.824706371576651,0.0
5.077246092277821,0.0
4.961544926740497,0.0
4.855456615646922,0.0
4.797081906635539,0.0
4.741074422595992,0.0
4.86102784088924,0.0
4.714004145108186,0.0
4.660618120758757,0.0
4.769498436607348,0.0
4.936423882816479,0.0
4.915338742900401,0.0
4.85548248060064,0.0
4.760071757384398,0.0
4.703056298246595,0.0
4.771584138112184,0.0
4.953595428906769,0.0
4.808813848396291,0.0
4.903111504577104,0.0
5.05518399266036,0.0
4.900195500375086,0.0
5.101318408520661,0.0
5.139768189774243,0.0
5.020859118647811,0.0
5.225624214816188,0.0
5.226154532983888,0.0
5.306304441892838,0.0
5.270294458356391,0.0
5.247996789751637,0.0
5.1512086018563386,0.0
5.230557135837434,0.0
5.187881045215866,0.0
5.117554727189259,0.0
5.086551381219215,0.0
5.109993426019927,0.0
5.086436043162615,0.0
5.051466202424912,0.0
5.048072556307775,0.0
5.161259529218196,0.0
5.183212245892385,0.0
5.1501308462271975,0.0
4.800548280828858,0.0
4.825460520841592,0.0
4.82107135576482,0.0
4.941697034098762,0.0
4.830989259644352,0.0
4.936176498248401,0.0
4.862861785572607,0.0
4.827196152288774,0.0
4.747552717222973,0.0
4.873369742428545,0.0
4.555019619476546,0.0
4.922775921807686,0.0
4.863404097983144,0.0
4.792784981515163,0.0
4.935062679526302,0.0
4.7856198225297755,0.0
4.8512214295429645,0.0
5.077708880940721,0.0
4.9861852453478095,0.0
5.078616895296046,0.0
5.087401108236382,0.0
5.01117839988067,0.0
5.286214747436979,0.0
5.1044208626828045,0.0
4.851606892411843,0.0
5.013324346896536,0.0
5.24422168101691,0.0
5.295281807572901,0.0
5.197199284156368,0.0
5.134580151519985,0.0
5.272722018100097,0.0
5.17732027134698,0.0
5.198145928614022,0.0
5.153362391529639,0.0
5.139734477429519,0.0
5.215782855161817,0.0
5.282387859727851,0.0
5.095556943479668,0.0
5.066294902702717,0.0
4.942774117684007,0.0
5.096838093911329,0.0
4.818509613426879,0.0
4.926293687418945,0.0
4.861382664622143,0.0
4.78812082965783,0.0
4.729492694982979,0.0
4.87934415569739,0.0
4.871224662306939,0.0
4.841559246729803,0.0
4.840402216869985,0.0
4.681941685474918,0.0
4.82877788891972,0.0
4.796591959075235,0.0
4.832123144770162,0.0
4.777372944759435,0.0
5.010478826752605,0.0
5.137317156756931,0.0
4.869441926127971,0.0
4.996225465637713,0.0
4.860865328297406,0.0
5.007658827395108,0.0
5.0300986886042125,0.0
4.926915791710996,0.0
5.042024473835662,0.0
5.327838175354822,0.0
4.930602043981686,0.0
5.205429931269688,0.0
5.278472755100805,0.0
5.2264230453366105,0.0
5.305738228581145,0.0
5.048299975545949,0.0
5.1206020187282615,0.0
5.069145941898226,0.0
5.105191098964623,0.0
5.0881144259914866,0.0
5.110246286253375,0.0
5.116967817251821,0.0
4.939761296078586,0.0
4.970047954598136,0.0
4.835648218772769,0.0
4.95473456322631,0.0
4.946490352541035,0.0
4.851504204715651,0.0
4.753013141917105,0.0
4.961384951739931,0.0
4.9239465849618735,0.0
4.855485338406827,0.0
4.845886026204981,0.0
4.789645106233886,0.0
4.86870019791192,0.0
4.7200995865406545,0.0
4.8278166935575,0.0
4.880312172450317,0.0
4.936548137986639,0.0
4.846784413288743,0.0
4.860888266313794,0.0
5.001002544939629,0.0
5.000155066875399,0.0
4.908989107588557,0.0
5.015895385061278,0.0
5.0175354513178325,0.0
4.9631630276550185,0.0
5.129418779829388,0.0
5.269728899197582,0.0
4.945292249441191,0.0
5.218142000528981,0.0
5.129181379890557,0.0
5.218552478841516,0.0
5.182696245159644,0.0
5.179927335261876,0.0
5.049014634908886,0.0
5.225147893588126,0.0
5.079482040968174,0.0
5.124714447672793,0.0
5.184048957217406,0.0
5.037132319134493,0.0
4.980665572408979,0.0
4.931905935205947,0.0
5.035553811404077,0.0
4.969245383230779,0.0
5.188154690405179,0.0
5.023827116153429,0.0
4.9690412483277235,0.0
4.836675043561735,0.0
4.9558424922369495,0.0
4.917631897530524,0.0
4.76575845290938,0.0
4.633279317459253,0.0
4.751309337956045,0.0
4.988011996659789,0.0
4.837978443137582,0.0
4.814718027853899,0.0
4.7554921602568,0.0
4.7465616196558615,0.0
4.898796929474624,0.0
4.952312522103967,0.0
4.988550484903416,0.0
5.06196342670797,0.0
4.859846626402836,0.0
4.90616472521545,0.0
5.1401355761773155,0.0
5.028158685650118,0.0
4.958838308772878,0.0
5.222659046649616,0.0
5.348667233844527,0.0
5.297553014027523,0.0
5.231586193385618,0.0
5.117443176488231,0.0
5.327741828759434,0.0
5.059716646116367,0.0
5.115409093914082,0.0
5.181404740208469,0.0
5.1925365831603765,0.0
5.12187148237389,0.0
5.203374858168255,0.0
4.99712996233675,0.0
5.080622773536452,0.0
4.933881648224557,0.0
4.848520177368688,0.0
4.9811306919755785,0.0
5.07141748845788,0.0
5.043784083832277,0.0
5.020699458011114,0.0
4.903532956490204,0.0
4.826317632399167,0.0
4.7971557218159875,0.0
4.833249805929696,0.0
4.778616335468003,0.0
4.828834959348558,0.0
4.702721201118589,0.0
4.786876606951785,0.0
4.886022881527403,0.0
4.763590860024388,0.0
4.86256167213446,0.0
4.9757161197425965,0.0
4.763527116194284,0.0
4.7992250041294335,0.0
4.955504699921373,0.0
4.988708996133894,0.0
4.918950384453523,0.0
4.907942305703709,0.0
5.090441575303032,0.0
5.10528254844918,0.0
5.160437635003407,0.0
5.092340940490552,0.0
5.222028154107921,0.0
5.075197042321636,0.0
5.068033645602704,0.0
5.179285016191228,0.0
5.267391575624367,0.0
5.235596432427469,0.0
5.230729119512463,0.0
5.250570358543075,0.0
5.080119875918621,0.0
5.195579036327186,0.0
5.133462935973144,0.0
5.080334285388906,0.0
4.994495383487847,0.0
5.113470179179196,0.0
4.9479185244444555,0.0
4.850975516257008,0.0
5.1698083610351055,0.0
4.877040788388499,0.0
4.88274309972966,0.0
4.763609622976267,0.0
4.771099177611729,0.0
4.855893531178241,0.0
4.843392188812312,0.0
4.857853613907264,0.0
4.858123831926608,0.0
4.883805778870866,0.0
4.847365014860474,0.0
4.842422391710558,0.0
5.038919858861066,0.0
4.81518637311945,0.0
4.844436835176839,0.0
4.902164371965115,0.0
4.930683376849158,0.0
5.009478541465681,0.0
5.176565434167734,0.0
5.293948611094253,0.0
5.0119704752461685,0.0
5.059343615164692,0.0
5.26923263679315,0.0
5.17537868120536,0.0
5.0815018306657045,0.0
5.144154931505192,0.0
5.077049478153253,0.0
5.319714403866315,0.0
5.336720772030885,0.0
5.125136512041042,0.0
5.020002871015807,0.0
5.1763728220985765,0.0
5.160599169863224,0.0
5.213741283436458,0.0
5.137663565004863,0.0
5.059259589117808,0.0
4.949312804333099,0.0
5.006284731945212,0.0
4.879601804266358,0.0
5.07698438652585,0.0
5.069645827347172,0.0
4.948769798522092,0.0
4.8562476498185925,0.0
4.760059107569216,0.0
4.750963200439954,0.0
4.765831062964165,0.0
4.608694039175431,0.0
4.706157186916204,0.0
4.815496296217925,0.0
4.88304711848278,0.0
4.799018515637036,0.0
4.637536158681664,0.0
4.882810846586095,0.0
4.846882157725768,0.0
4.822462775566855,0.0
4.860920933208207,0.0
4.969013807132767,0.0
4.948910794525379,0.0
5.056817306276432,0.0
5.121917568908578,0.0
5.221760270353781,0.0
5.182135325997809,0.0
5.296522256136444,0.0
5.180105640927056,0.0
5.226344066333073,0.0
5.118818071821977,0.0
5.079333354235287,0.0
5.2621268625667845,0.0
5.237384586701826,0.0
5.20677853515575,0.0
5.049409419454039,0.0
5.39553842836771,0.0
5.1507374663972545,0.0
5.097297967620975,0.0
5.176453691526362,0.0
5.13966167399896,0.0
5.131588034486377,0.0
5.189906917169187,0.0
4.764293256264606,0.0
4.95459439588035,0.0
4.88900569361614,0.0
4.826054693902628,0.0
4.987379388407505,0.0
4.649636856492648,0.0
4.784954795982633,0.0
4.859414489752897,0.0
4.818875485006202,0.0
4.835143410635981,0.0
4.760898958727466,0.0
4.754241570715332,0.0
4.76395327758878,0.0
5.015692191164499,0.0
4.849383759486489,0.0
4.760851786389832,0.0
4.855705421349336,0.0
4.89059421023094,0.0
4.701133115211378,0.0
4.933776185265671,0.0
4.802538346734072,0.0
5.010441393006903,0.0
4.995280480887733,0.0
5.075904203591991,0.0
5.1995012742730236,0.0
5.157575753149447,0.0
5.204288256158151,0.0
5.250681803470466,0.0
5.232106274442167,0.0
5.293211025861442,0.0
5.110977798333398,0.0
5.120960103231773,0.0
5.101587480923317,0.0
5.027632121139146,0.0
5.085846498987371,0.0
5.206963431511379,0.0
5.061296960479395,0.0
5.030584681059419,0.0
4.928057563633282,0.0
5.08328882988754,0.0
4.889161323570591,0.0
4.973896207707327,0.0
4.932775756935457,0.0
4.871816572370661,0.0
4.774270148884272,0.0
4.951746015052456,0.0
4.927164418776308,0.0
4.819577079170541,0.0
4.980863245904096,0.0
